61.25 -1.5 -0.400936 1.5 1.31668 0.0743817 -1.53095e-05 -5.68011e-74 -0.00955826 -1.06537e-73 0 0 0 136.943 164.534 0.458229 0.138847 0 -3 -1 1.5 -1 -1 -1 0.314646 0.545983 0.621007 0.699085 0.765775 0.790878 0.912109 0.138847 
61.5 -1.5 -0.530117 1.5 1.36145 0.00513661 -5.08815e-06 -2.97767e-74 -0.00708692 -1.21846e-73 0 0 0 129.8 196.341 0.46676 0.143319 0 -3 -1 1.5 -1 -1 -1 0.32405 0.555854 0.63126 0.709653 0.776019 0.803688 0.922831 0.143319 
61.65 -1.5 -0.666649 1.31799 1.3545 -0.280081 7.52647e-07 -0.000927044 -0.0226766 -4.58755e-73 -2.26559e-73 0 -1.02436e-73 149.651 225.859 0.529312 0.139761 0 -3 -1 1.5 -1 -1 -1 0.339918 0.574022 0.651405 0.7315 0.795423 0.814182 0.967803 0.139761 
61.85 -1.5 -0.535419 1.0412 1.01313 -0.222928 -3.62795e-06 -8.5693e-74 -0.0129311 -2.47297e-73 -1.77968e-74 0 0 139.144 170.383 0.499743 0.135364 0 -3 -1 1.5 -1 -1 -1 0.304722 0.534945 0.609022 0.686292 0.753727 0.785844 0.904099 0.135364 
62.05 -1.5 -0.511314 1.25931 1.09969 -0.276878 8.41869e-06 -7.79199e-74 -0.0110887 -2.26337e-73 0 0 0 137.084 189.375 0.501324 0.134729 0 -3 -1 1.5 -1 -1 -1 0.313208 0.544705 0.619875 0.698085 0.764478 0.795672 0.921667 0.134729 
62.25 -1.5 -0.345376 1.17582 1.13303 -0.271152 1.42595e-05 -1.70033e-73 -0.0163957 -4.16021e-73 -2.10822e-73 0 -9.85688e-74 140.905 199.887 0.565635 0.135863 0 -3 -1 1.5 -1 -1 -1 0.355699 0.592015 0.671298 0.753032 0.814319 0.847314 0.983657 0.135863 
62.4 -1.5 -0.491815 0.729276 0.668005 -0.295258 2.41158e-05 -1.25072e-73 -0.0346107 -4.90061e-73 -3.42456e-73 -1.45615e-73 -2.84456e-73 138.053 256.363 0.623341 0.135885 0 -3 -1 1.5 -1 -1 -1 0.356502 0.591749 0.670093 0.751 0.812095 0.858233 0.957634 0.135885 
62.65 -1.57523 0.569071 -0.487356 0.459498 -0.437405 1.8275e-05 -1.84751e-42 -0.0953946 -6.94489e-42 -6.20194e-42 -4.9459e-42 -6.68315e-42 170.014 330.127 0.715439 0.136245 0 -3 -1 1.5 -1 -1 -1 0.308114 0.53291 0.602187 0.675221 0.742648 0.791534 0.875432 0.136245 
62.9 -1.5 0.772815 -1.25532 -0.557115 -0.661404 1.57197e-05 -1.34628e-73 -0.203832 -0.0119906 -7.19513e-73 -6.42187e-73 -7.71111e-73 145.489 468.115 0.749174 0.13839 0 -3 -1 1.5 -1 -1 -1 0.358501 0.58826 0.661763 0.7384 0.799495 0.852921 0.925425 0.13839 
63.1 -1.5 0.466784 -1.5 -0.848849 -0.434289 1.64498e-05 -1.08227e-73 -0.0831991 -0.0283493 -7.47744e-73 -6.91682e-73 -7.76193e-73 140.895 425.538 0.755819 0.139723 0 -3 -1 1.5 -1 -1 -1 0.401352 0.637605 0.71673 0.798245 0.852088 0.907354 0.982174 0.139723 
63.25 -1.5 -0.358011 -0.793942 0.176601 0.0301825 2.37508e-05 -2.8267e-73 -0.106159 -2.05554e-10 -8.82458e-73 -8.09277e-73 -8.93696e-73 152.111 604.437 0.764225 0.13996 0 -3 -1 1.5 -1 -1 -1 0.409948 0.648068 0.728819 0.811754 0.865113 0.919393 0.997622 0.13996 
63.4 -1.5 -0.576521 -0.807856 0.275885 0.24294 1.49896e-05 -4.61028e-34 -0.125428 -9.27266e-73 -8.82232e-73 -7.87963e-73 -8.86918e-73 188.035 697.924 0.744889 0.139331 0 -3 -1 1.5 -1 -1 -1 0.399779 0.637352 0.717644 0.800189 0.85551 0.908127 0.977928 0.139331 
63.6 -1.5 -0.806273 -1.5 -0.577515 -0.288213 2.19255e-05 -1.16219e-33 -0.210565 -7.3757e-34 -7.16494e-42 -1.06051e-72 -1.10626e-72 199.311 864.571 0.800293 0.139885 0 -3 -1 1.5 -1 -1 -1 0.450345 0.694514 0.78051 0.868015 0.91456 0.967827 1.07125 0.139885 
63.8 -1.5 0.306326 -0.217359 -1.5 -0.44043 9.51384e-06 -0.0848626 -0.500939 -0.265392 -1.02688e-72 -9.04914e-73 -9.6958e-73 158.107 1862.13 0.76456 0.139815 0 -3 -1 1.5 -1 -1 -1 0.440129 0.684721 0.771101 0.858954 0.907891 0.958201 1.064 0.139815 
63.95 -1.5 -0.559024 -0.384109 -0.261292 0.44273 7.68859e-06 -5.66631e-44 -0.170201 -1.02225e-72 -9.22326e-73 -7.7317e-73 -8.33461e-73 151.631 797.26 0.742373 0.138484 0 -3 -1 1.5 -1 -1 -1 0.443628 0.689302 0.776622 0.865299 0.913401 0.962808 1.0716 0.138484 
64.15 1.5 -1.24225 0.3519 1.08058 -0.343439 9.51384e-06 -1.04743e-49 -0.126 -1.39802e-49 -3.33319e-57 -1.35249e-72 -1.3898e-72 200.212 728.53 0.822969 0.136008 0 -3 -1 1.5 -1 -1 -1 0.48786 0.738679 0.830455 0.923014 0.961138 1.00655 1.13698 0.136008 
64.4 -1.51403 -1.51404 -111.03 -109.577 -0.447092 1.31643e-05 -1.77159 -9.99986e+11 -9.99986e+11 -2.02624e-13 -1.84479e-13 -1.88333e-13 2462.18 4.44287e+37 0.799976 0.134067 0 -3 -1 1.5 -1 -1 -1 0.476347 0.726339 0.817401 0.909339 0.949224 0.982243 1.13744 0.134067 
66.1 1.5 -1.5 1.5 1.4187 -0.502921 8.05364e-06 -2.04104e-50 -0.21953 -1.37256e-72 -1.21987e-72 -1.01795e-72 -8.2647e-73 133.192 1207.69 0.731828 0.140868 0 -3 -1 1.5 -1 -1 -1 0.549774 0.80554 0.901606 0.997918 0.996893 1.0318 1.21655 0.140868 
66.15 1.5 -1.5 1.25929 1.00901 -0.519237 6.95849e-06 -6.02209e-67 -0.221192 -1.30111e-72 -1.14992e-72 -9.49497e-73 -7.52944e-73 132.276 1175.17 0.733239 0.142171 0 -3 -1 1.5 -1 -1 -1 0.548957 0.805107 0.901508 0.998116 0.996404 1.03795 1.21159 0.142171 
66.35 1.5 -1.5 1.25465 0.605471 -0.224844 7.68859e-06 -1.25064e-66 -0.225943 -5.76259e-50 -1.30083e-72 -1.14486e-72 -9.21257e-73 181.822 1197.07 0.771512 0.145384 0 -3 -1 1.5 -1 -1 -1 0.555455 0.812797 0.910238 1.00776 1.00178 1.05832 1.20045 0.145384 
66.55 -1.53585 -1.16634 -0.727069 -0.445391 1.53595 2.57789e-06 -1.37685e-44 -0.21294 -4.49575e-44 -4.45622e-44 -4.27884e-44 -3.47296e-44 153.052 1079.98 0.838586 0.151048 0 -3 -1 1.5 -1 -1 -1 0.548035 0.80207 0.896624 0.991606 0.975829 1.0462 1.12959 0.151048 
66.75 -1.5 -1.21588 -0.587519 -0.185453 1.5 4.40314e-06 -2.61731e-73 -0.133841 -1.36581e-72 -1.32538e-72 -1.23572e-72 -9.05558e-73 139.15 619.014 0.799413 0.152884 0 -3 -1 1.5 -1 -1 -1 0.523119 0.775467 0.868556 0.962256 0.931264 0.994957 1.09838 0.152884 
66.95 -1.5 -1.31209 0.201602 -0.270882 1.5 1.24342e-05 -5.57902e-73 -0.265088 -1.33281e-26 -1.56274e-72 -1.46461e-72 -1.16822e-72 156.424 1271.41 0.811747 0.153641 0 -3 -1 1.5 -1 -1 -1 0.54747 0.80217 0.897305 0.992798 0.974398 1.04004 1.15182 0.153641 
67.15 -1.5 -0.994659 -1.03378 -1.2075 1.5 5.49829e-06 -1.26209e-67 -0.314033 -5.55572e-26 -1.69885e-72 -1.61921e-72 -1.40373e-72 200.638 1568.28 0.837851 0.156225 0 -3 -1 1.5 -1 -1 -1 0.572084 0.829276 0.926584 1.02399 1.01864 1.0857 1.19051 0.156225 
67.35 1.5 -1.5 1.18301 0.98227 -1.17718 1.75449e-05 -3.85459e-50 -0.241303 -1.3184e-26 -1.30385e-72 -1.1686e-72 -1.01883e-72 157.646 1250.41 0.787351 0.151893 0 -3 -1 1.5 -1 -1 -1 0.557991 0.815967 0.913959 1.01197 1.017 1.07703 1.21006 0.151893 
67.5 1.5 -1.5 1.43956 1.24401 -0.828057 1.35294e-05 -3.05716e-73 -0.0870556 -9.81564e-73 -8.27234e-73 -6.23668e-73 -4.93499e-73 133.365 488.86 0.715828 0.15112 0 -3 -1 1.5 -1 -1 -1 0.536689 0.793292 0.890091 0.987049 0.994721 1.04431 1.20328 0.15112 
67.65 1.5 -1.5 1.5 1.5 -0.822921 7.68859e-06 -3.22071e-73 -0.0371165 -8.6288e-73 -6.68855e-73 -4.25595e-73 -3.50813e-73 120.436 320.098 0.693712 0.145334 0 -3 -1 1.5 -1 -1 -1 0.531282 0.786433 0.881967 0.977815 0.992344 1.03556 1.20734 0.145334 
67.8 1.5 -1.46923 1.06792 0.829228 -0.83934 -4.35805e-06 -2.79964e-73 -0.134598 -1.07648e-72 -9.75446e-73 -8.25178e-73 -6.81268e-73 132.479 647.873 0.759644 0.149341 0 -3 -1 1.5 -1 -1 -1 0.551405 0.809502 0.907601 1.0057 1.00895 1.07268 1.19254 0.149341 
68 1.5 -0.93986 -1.5 -0.500055 -0.4062 -8.00854e-06 -1.38809e-49 -0.193662 -2.34971e-10 -1.44911e-72 -1.41298e-72 -1.25404e-72 163.875 870.162 0.85661 0.150225 0 -3 -1 1.5 -1 -1 -1 0.553871 0.809662 0.90575 1.00208 1.00344 1.07615 1.12952 0.150225 
68.25 -1.5 -0.989893 -1.5 -1.43167 1.5 1.1177e-06 -1.35737e-73 -0.135822 -1.26838e-72 -1.29948e-72 -1.28135e-72 -1.06397e-72 145.751 591.909 0.849804 0.144118 0 -3 -1 1.5 -1 -1 -1 0.529704 0.783382 0.877631 0.972348 0.964378 1.03692 1.06104 0.144118 
68.45 1.5 -1.27349 -0.498687 -0.150715 -0.0751405 -5.81825e-06 -2.38874e-73 -0.155104 -1.2119e-72 -1.16807e-72 -1.075e-72 -8.6501e-73 143.482 733.912 0.806586 0.143055 0 -3 -1 1.5 -1 -1 -1 0.540933 0.797941 0.895092 0.992359 0.985544 1.05619 1.13806 0.143055 
68.65 1.5 -1.5 0.769955 0.495827 -0.435495 4.76819e-06 -4.23745e-73 -0.151577 -1.27679e-72 -1.19135e-72 -1.05667e-72 -8.79575e-73 151.436 807.191 0.790031 0.14221 0 -3 -1 1.5 -1 -1 -1 0.552662 0.810548 0.908463 1.0064 1.00445 1.06648 1.19133 0.14221 
68.85 1.5 -1.5 0.291866 1.11835 -0.468602 -4.35805e-06 -3.03361e-73 -0.0208706 -1.01306e-72 -8.78938e-73 -6.9558e-73 -5.52588e-73 140.969 228.505 0.749303 0.141774 0 -3 -1 1.5 -1 -1 -1 0.553178 0.810403 0.907741 1.00517 1.00752 1.05856 1.21578 0.141774 
69 1.5 -1.5 -0.252635 0.920313 -0.406336 -6.91339e-06 -2.86628e-73 -0.0227265 -1.0508e-72 -9.50223e-73 -8.00412e-73 -6.57743e-73 130.508 220.563 0.782547 0.139657 0 -3 -1 1.5 -1 -1 -1 0.556054 0.813866 0.911715 1.0096 1.01148 1.06621 1.21309 0.139657 
69.15 1.30631 -1.5 -0.387012 0.371615 -0.101289 6.22839e-06 -1.44174e-74 -0.0144505 -8.86526e-73 -8.3263e-73 -7.29499e-73 -5.55429e-73 120.355 180.353 0.813492 0.145124 0 -3 -1 1.5 -1 -1 -1 0.560063 0.817836 0.915652 1.0135 1.01073 1.07668 1.18575 0.145124 
69.3 0.779754 -1.5 -0.945147 0.221195 0.579587 8.78374e-06 -7.0938e-75 -0.00333152 -1.85806e-43 -4.75436e-73 -3.81923e-73 -2.22866e-73 122.878 159.804 0.834498 0.175623 0 -3 -1 1.5 -1 -1 -1 0.579684 0.83332 0.927388 1.02193 0.998772 1.0607 1.17677 0.175623 
69.5 1.5 -1.32771 0.103402 -0.500578 0.693978 7.52647e-07 -3.37365e-74 -0.05513 -2.96174e-73 -1.19408e-73 0 0 114.406 218.204 0.785448 0.162668 0 -3 -1 1.5 -1 -1 -1 0.513313 0.763736 0.855134 0.947339 0.921174 0.98082 1.11041 0.162668 
69.7 1.5 -1.09503 -0.291289 -0.677801 1.5 1.8478e-06 0 -0.0409835 0 0 0 0 149.669 117.11 0.708543 0.108438 0 -3 -1 1.5 -1 -1 -1 0.41606 0.661725 0.749047 0.837731 0.802255 0.861809 0.989207 0.108438 
69.95 0.866066 -1.5 0.068057 -0.249847 1.5 7.32354e-06 0 -0.022075 0 0 0 0 86.095 72.7469 0.678374 0.0813197 0 -3 -1 1.5 -1 -1 -1 0.414403 0.657991 0.743501 0.830594 0.799759 0.855627 0.995324 0.0813197 
70.1 -0.672705 -1.5 -0.185708 -0.0808634 1.15104 8.78374e-06 0 0 0 0 0 0 95.954 52.8688 0.585514 0.0858119 0 -3 -1 1.5 -1 -1 -1 0.389984 0.625607 0.700867 0.775613 0.74471 0.785371 0.959241 0.0858119 
70.35 -1.00532 -1.5 0.728835 0.0385618 0.404084 1.13391e-05 0 0 0 0 0 0 98.58 68.4591 0.443907 0.0858119 0 -3 -1 1.5 -1 -1 -1 0.318623 0.523752 0.575189 0.632164 0.597292 0.620115 0.810798 0.0858119 
70.55 -0.797828 -1.5 0.952204 0.0559808 0.438332 1.90051e-05 0 0 0 0 0 0 80.811 72.5638 0.40734 0.0858119 0 -3 -1 1.5 -1 -1 -1 0.288201 0.487705 0.534151 0.586745 0.553414 0.575933 0.767807 0.0858119 
70.8 -0.766567 -1.5 1.05277 0.129413 0.154556 1.20692e-05 0 0 0 0 0 0 95.288 74.9062 0.424696 0.0858119 0 -3 -1 1.5 -1 -1 -1 0.318006 0.518886 0.566427 0.61987 0.592085 0.609524 0.80362 0.0858119 
71.05 -1.12626 -1.5 0.605635 -0.0394453 -0.0105515 1.8478e-06 0 0 0 0 0 0 96.565 68.6499 0.507591 0.0858119 0 -3 -1 1.5 -1 -1 -1 0.37392 0.590239 0.650452 0.71513 0.689121 0.717774 0.899791 0.0858119 
71.3 -1.5 -1.5 0.314665 -0.13547 -0.262613 8.05364e-06 0 0 0 0 0 0 100.374 68.5606 0.571101 0.0858119 0 -3 -1 1.5 -1 -1 -1 0.416589 0.648332 0.719546 0.79396 0.78116 0.820468 0.994307 0.0858119 
71.5 -1.28774 -1.5 0.42766 -0.143679 -0.271125 -7.07551e-07 0 0 0 0 0 0 94.909 78.7505 0.601426 0.0858119 0 -3 -1 1.5 -1 -1 -1 0.434855 0.673132 0.750192 0.829778 0.827434 0.873322 1.04097 0.0858119 
71.7 -1.17203 -1.5 0.491911 -0.0903553 -0.408645 -2.89785e-06 0 0 0 0 0 0 107.432 92.6496 0.613452 0.0858119 0 -3 -1 1.5 -1 -1 -1 0.442806 0.685071 0.765872 0.848766 0.854426 0.90175 1.06724 0.0858119 
71.85 -1.5 -1.5 1.18242 0.095665 -0.548099 -2.16775e-06 0 0 0 0 0 0 96.598 119.862 0.637222 0.0858119 0 -3 -1 1.5 -1 -1 -1 0.458002 0.705431 0.789701 0.874519 0.887921 0.935741 1.09857 0.0858119 
72.05 -1.5 -1.24233 1.13256 0.199959 -0.489761 1.17041e-05 0 0 0 0 0 0 129.358 96.6166 0.632392 0.0858119 0 -3 -1 1.5 -1 -1 -1 0.45103 0.700293 0.785868 0.87255 0.894334 0.944179 1.09735 0.0858119 
72.25 -1.5 -1.28009 1.06159 0.231055 -0.300509 5.13324e-06 0 0 0 0 0 0 104.405 112.086 0.603268 0.0858119 0 -3 -1 1.5 -1 -1 -1 0.433758 0.680777 0.765473 0.851824 0.882293 0.931757 1.07927 0.0858119 
72.4 -1.07497 -1.30263 0.27754 0.147181 -0.019632 -3.42502e-07 0 0 0 0 0 0 106.524 47.1434 0.613834 0.0858119 0 -3 -1 1.5 -1 -1 -1 0.430406 0.680952 0.771704 0.860563 0.896187 0.945416 1.07552 0.0858119 
72.6 -1.05342 -1.32406 0.249308 0.0799576 0.0541918 1.1177e-06 0 0 0 0 0 0 102.053 73.2741 0.61428 0.0858119 0 -3 -1 1.5 -1 -1 -1 0.424839 0.675065 0.766168 0.854952 0.892706 0.944504 1.06199 0.0858119 
72.8 -1.5 -1.18208 0.840535 0.481132 0.304257 3.30799e-06 0 0 0 0 0 0 106.275 68.0433 0.546841 0.0858119 0 -3 -1 1.5 -1 -1 -1 0.409627 0.655227 0.73953 0.825562 0.86543 0.909134 1.04519 0.0858119 
73 -1.5 -1.23233 0.924829 0.589521 0.432968 7.52647e-07 0 0 0 0 0 0 105.84 101.684 0.531802 0.0858119 0 -3 -1 1.5 -1 -1 -1 0.399743 0.646367 0.729885 0.815236 0.859374 0.902309 1.03196 0.0858119 
73.2 -1.35999 -1.0504 0.703686 0.387407 0.280687 -2.89785e-06 0 0 0 0 0 0 100.721 64.9255 0.571711 0.0858119 0 -3 -1 1.5 -1 -1 -1 0.414928 0.662998 0.75242 0.839938 0.881964 0.925761 1.05376 0.0858119 
73.4 -0.871731 -0.950385 -0.191304 0.0961578 -0.0698058 3.87597e-07 0 0 0 0 0 0 103.446 86.0178 0.669202 0.0858119 0 -3 -1 1.5 -1 -1 -1 0.440027 0.69265 0.786012 0.879976 0.913142 0.971375 1.07704 0.0858119 
73.65 -1.39621 0.319454 -0.0203942 -0.429763 -1.00184 8.78374e-06 0 0 0 0 0 0 106.447 167.873 0.861845 0.0858119 0 -3 -1 1.5 -1 -1 -1 0.474647 0.726965 0.820044 0.913744 0.936013 1.00648 1.04997 0.0858119 
73.8 0.240087 -0.472281 -1.86775 -0.859886 -1.8597 5.13324e-06 0 0 0 0 0 0 115.091 296.217 1.00847 0.0858119 0 -3 -1 1.5 -1 -1 -1 0.479546 0.724008 0.810199 0.897828 0.911738 0.978339 0.962047 0.0858119 
74 -1.95876 -1.21365 0.726611 -1.48344 1.5 -9.83379e-06 0 0 0 -7.03333e-31 -3.17948e-36 -1.61244e-36 136.471 659.475 1.041 0.0858119 0 -3 -1 1.5 -1 -1 -1 0.479427 0.726873 0.815687 0.905632 0.908827 0.970796 0.931544 0.0858119 
74.2 0.669276 -1.95418 -1.95385 -0.479863 1.50021 -1.38493e-05 0 -3.65949e-10 0 -3.51177e-30 -2.72686e-36 -9.54823e-37 109.879 685.144 1.02689 0.0858119 0 -3 -1 1.5 -1 -1 -1 0.478543 0.730992 0.824183 0.91798 0.918793 0.988427 0.982603 0.0858119 
74.35 -0.317058 -1.77753 -1.77693 -0.189771 -0.929036 -2.5328e-06 0 -2.65258e-17 1.43378e-34 0 0 0 114.557 428.57 0.944573 0.0858119 0 -3 -1 1.5 -1 -1 -1 0.493358 0.750468 0.847711 0.94506 0.948587 1.02117 1.07589 0.0858119 
74.45 0.133102 -1.63115 -1.5938 -0.39242 -0.935683 -5.08815e-06 0 -1.5252e-10 -1.77176e-36 -3.77443e-48 0 0 106.138 252.377 0.872499 0.0858119 0 -3 -1 1.5 -1 -1 -1 0.497451 0.755545 0.85364 0.951738 0.955808 1.02343 1.125 0.0858119 
74.6 -1.5 -1.5 0.321227 -0.387989 -0.434773 -1.09289e-05 0 -4.25594e-21 0 -4.8468e-11 -1.36609e-73 0 105.672 145.077 0.790795 0.0858119 0 -3 -1 1.5 -1 -1 -1 0.497212 0.75314 0.849354 0.945801 0.951576 1.0139 1.13887 0.0858119 
74.75 -1.5 -1.5 0.71468 -0.141278 -0.431682 1.13391e-05 0 -1.29625e-66 -0.00732658 -1.81003e-10 -6.05187e-59 0 108.181 141.458 0.779646 0.0858119 0 -3 -1 1.5 -1 -1 -1 0.498239 0.755038 0.85201 0.949121 0.955638 1.01449 1.14729 0.0858119 
74.9 -1.54723 -1.15498 1.22921 -0.447404 -0.567089 1.35294e-05 0 -0.000115813 -0.02026 -3.41649e-11 0 0 120.317 157.391 0.814762 0.0858119 0 -3 -1 1.5 -1 -1 -1 0.492353 0.74951 0.846792 0.944177 0.959343 1.02598 1.12239 0.0858119 
75.05 -0.63244 -1.0217 1.04983 0.27699 -0.449797 2.15605e-05 0 -1.37338e-14 -2.19494e-11 -1.09922e-51 0 0 118.627 116.967 0.834253 0.0858119 0 -3 -1 1.5 -1 -1 -1 0.497948 0.755665 0.853434 0.951244 0.958466 1.0246 1.12506 0.0858119 
75.2 1.01696 -1.5811 -0.462269 -0.375192 0.572218 2.66712e-05 0 -0.0220722 0 -1.23028e-49 0 0 116.457 177.797 0.851023 0.0858119 0 -3 -1 1.5 -1 -1 -1 0.493224 0.750528 0.847938 0.945435 0.943099 1.00625 1.12373 0.0858119 
75.4 1.63551 -1.41049 1.63536 0.338995 -0.645768 1.68148e-05 0 -0.068082 -1.33666e-40 0 0 0 127.407 236.522 0.862826 0.0858119 0 -3 -1 1.5 -1 -1 -1 0.464609 0.719571 0.814953 0.910678 0.897657 0.947754 1.10739 0.0858119 
75.55 -1.69763 -0.767416 -1.48317 -1.34123 0.462403 1.75449e-05 -6.59605e-40 -0.149995 -4.19408e-32 -4.92634e-39 -6.94051e-41 -4.32058e-40 109.071 364.79 0.864698 0.0858119 0 -3 -1 1.5 -1 -1 -1 0.43226 0.684682 0.777873 0.871689 0.852317 0.889606 1.06921 0.0858119 
75.75 0.635818 -1.69342 -1.1895 0.0976703 -1.36029 4.76819e-06 0 -0.0672679 -5.20725e-39 -1.82543e-39 0 0 111.903 319.213 0.87282 0.0858119 0 -3 -1 1.5 -1 -1 -1 0.447034 0.701127 0.795762 0.890836 0.877941 0.915623 1.09602 0.0858119 
75.95 0.54919 -1.68539 -1.48274 0.458251 -1.38864 7.32354e-06 0 -0.0845182 -1.8988e-39 -1.28452e-40 0 0 115.795 270.289 0.853393 0.0858119 0 -3 -1 1.5 -1 -1 -1 0.457975 0.712852 0.808163 0.903826 0.896964 0.918458 1.11936 0.0858119 
76.1 -1.68949 -1.32801 1.29261 0.962683 -0.165412 2.22906e-05 -2.97365e-05 -0.0778992 -2.09387e-28 -8.31475e-29 -3.97357e-33 0 139.541 332.612 0.868706 0.0858119 0 -3 -1 1.5 -1 -1 -1 0.462683 0.719086 0.815718 0.912536 0.912781 0.936662 1.13605 0.0858119 
76.1 -1.68949 -1.32801 1.29261 0.962683 -0.165412 2.22906e-05 -2.97365e-05 -0.0778992 -2.09387e-28 -8.31475e-29 -3.97357e-33 0 132.264 332.612 0.868706 0.0858119 0 -3 -1 1.5 -1 -1 -1 0.462683 0.719086 0.815718 0.912536 0.912781 0.936662 1.13605 0.0858119 
